Hey Soul Sister,Train,2010,83,HeySoulSister.wav
Love The Way You Lie,Eminem,2010,82,LoveTheWayYouLie.wav
TiK ToK,Kesha,2010,80,TiKToK.wav
Bad Romance,Lady Gaga,2010,79,BadRomance.wav
Just the Way You Are,Bruno Mars,2010,78,JustTheWayYouAre.wav
Baby,Justin Bieber,2010,77,Baby.wav
Dynamite,Taio Cruz,2010,77,Dynamite.wav
Secrets,OneRepublic,2010,77,Secrets.wav
Empire State of Mind (Part II) Broken Down,Alicia Keys,2010,76,EmpireStateOfMind.wav1
Only Girl (In The World),Rihanna,2010,73,OnlyGirl.wav
